model	instrument	type	category	cat_value	standardized	date	fit	se	lwr	upr	period_duration	period_text	obs_month_period	obs_timeseries
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	18-29 Jahre	FALSE	2023-07-01	18.375451862812	3.9833091199398	11.7987304925919	27.476105093956	3_Monate	Mitte Mai bis Mitte August	225	5333
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	18-29 Jahre	FALSE	2023-08-01	17.2793969511986	4.37974967062473	10.2798283100128	27.5799214839935	3_Monate	Mitte Juni bis Mitte September	237	5333
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	18-29 Jahre	FALSE	2023-09-01	17.3487588763237	4.0125384926796	10.8169697225094	26.646289229393	3_Monate	Mitte Juli bis Mitte Oktober	247	5333
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	18-29 Jahre	FALSE	2023-10-01	20.3479751944542	3.54869328439236	14.260433614254	28.1800806522369	3_Monate	Mitte August bis Mitte November	254	5333
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	18-29 Jahre	FALSE	2023-11-01	18.1699767708778	3.17620858550072	12.7464979887009	25.2337157726288	3_Monate	Mitte September bis Mitte Dezember	251	5333
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	18-29 Jahre	FALSE	2023-12-01	23.7207368016243	3.95503975450993	16.8476104736328	32.308354973793	3_Monate	Mitte Oktober bis Mitte Januar	193	5333
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	18-29 Jahre	FALSE	2024-01-01	18.7034338712692	4.52077649533749	11.3837644457817	29.1798233985901	3_Monate	Mitte November bis Mitte Februar	176	5333
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	18-29 Jahre	FALSE	2024-02-01	24.7344344854355	6.81828632950783	13.8159424066544	40.2516454458237	2_Monate	Mitte Dezember bis Mitte März	104	5333
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	18-29 Jahre	FALSE	2024-03-01	NA	NA	NA	NA	3_Monate	Mitte Januar bis Mitte April	NA	5333
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	18-29 Jahre	FALSE	2024-04-01	NA	NA	NA	NA	3_Monate	Mitte Februar bis Mitte Mai	NA	5333
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	18-29 Jahre	FALSE	2024-05-01	NA	NA	NA	NA	3_Monate	Mitte März bis Mitte Juni	NA	5333
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	18-29 Jahre	FALSE	2024-06-01	22.3674952983856	6.35843798518181	12.3243361711502	37.129008769989	2_Monate	Mitte April bis Mitte Juli	119	5333
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	18-29 Jahre	FALSE	2024-07-01	21.1634263396263	4.69694621860981	13.3905217051506	31.7920953035355	3_Monate	Mitte Mai bis Mitte August	205	5333
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	18-29 Jahre	FALSE	2024-08-01	21.7068806290627	4.51268032193184	14.1454741358757	31.8125158548355	3_Monate	Mitte Juni bis Mitte September	254	5333
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	18-29 Jahre	TRUE	2021-04-01	NA	NA	NA	NA	2_Monate	Mitte Februar bis Mitte Mai	222	5333
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	18-29 Jahre	TRUE	2021-05-01	NA	NA	NA	NA	2_Monate	Mitte März bis Mitte Juni	222	5333
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	18-29 Jahre	TRUE	2021-06-01	14.8879423737526	5.71507327258587	6.73956647515297	29.7457695007324	2_Monate	Mitte April bis Mitte Juli	164	5333
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	18-29 Jahre	TRUE	2021-07-01	13.3821561932564	4.31788265705109	6.92873150110245	24.2783635854721	2_Monate	Mitte Mai bis Mitte August	205	5333
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	18-29 Jahre	TRUE	2021-08-01	12.5977531075478	3.57532277703285	7.08682388067245	21.4067935943604	3_Monate	Mitte Juni bis Mitte September	284	5333
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	18-29 Jahre	TRUE	2021-09-01	14.0443205833435	3.17567028105259	8.88945236802101	21.4835718274117	3_Monate	Mitte Juli bis Mitte Oktober	314	5333
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	18-29 Jahre	TRUE	2021-10-01	18.1809544563293	4.81481142342091	10.5408355593681	29.5307248830795	3_Monate	Mitte August bis Mitte November	258	5333
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	18-29 Jahre	TRUE	2021-11-01	NA	NA	NA	NA	3_Monate	Mitte September bis Mitte Dezember	239	5333
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	18-29 Jahre	TRUE	2021-12-01	NA	NA	NA	NA	2_Monate	Mitte Oktober bis Mitte Januar	145	5333
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	18-29 Jahre	TRUE	2022-01-01	NA	NA	NA	NA	2_Monate	Mitte November bis Mitte Februar	83	5333
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	18-29 Jahre	TRUE	2022-02-01	10.6434866786003	2.86049600690603	6.19671866297722	17.6798239350319	2_Monate	Mitte Dezember bis Mitte März	198	5333
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	18-29 Jahre	TRUE	2022-03-01	12.7273246645927	2.2758835926652	8.8921420276165	17.8917855024338	3_Monate	Mitte Januar bis Mitte April	382	5333
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	18-29 Jahre	TRUE	2022-04-01	13.1870195269585	2.20248475670815	9.43535640835762	18.1317523121834	3_Monate	Mitte Februar bis Mitte Mai	556	5333
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	18-29 Jahre	TRUE	2022-05-01	18.6053648591042	2.6954859495163	13.8868540525436	24.471527338028	3_Monate	Mitte März bis Mitte Juni	589	5333
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	18-29 Jahre	TRUE	2022-06-01	21.3347971439362	2.78539694845676	16.3810297846794	27.2975832223892	3_Monate	Mitte April bis Mitte Juli	644	5333
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	18-29 Jahre	TRUE	2022-07-01	25.7340133190155	3.02745029330254	20.2568933367729	32.0959955453873	3_Monate	Mitte Mai bis Mitte August	690	5333
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	18-29 Jahre	TRUE	2022-08-01	23.9864081144333	3.16095687448978	18.3439746499062	30.711641907692	3_Monate	Mitte Juni bis Mitte September	741	5333
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	18-29 Jahre	TRUE	2022-09-01	24.1849884390831	3.32896076142788	18.2663530111313	31.2872648239136	3_Monate	Mitte Juli bis Mitte Oktober	770	5333
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	18-29 Jahre	TRUE	2022-10-01	18.449866771698	2.7885664254427	13.5941535234451	24.5472609996796	3_Monate	Mitte August bis Mitte November	800	5333
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	18-29 Jahre	TRUE	2022-11-01	20.8229914307594	2.61377021670341	16.1602705717087	26.4073014259338	3_Monate	Mitte September bis Mitte Dezember	810	5333
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	18-29 Jahre	TRUE	2022-12-01	21.3425979018211	2.71486584097147	16.5017321705818	27.1419405937195	3_Monate	Mitte Oktober bis Mitte Januar	771	5333
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	18-29 Jahre	TRUE	2023-01-01	23.2816204428673	2.6366014033556	18.5155987739563	28.840234875679	3_Monate	Mitte November bis Mitte Februar	857	5333
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	18-29 Jahre	TRUE	2023-02-01	20.2194973826408	2.37242300063372	15.9643322229385	25.267818570137	3_Monate	Mitte Dezember bis Mitte März	877	5333
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	18-29 Jahre	TRUE	2023-03-01	18.7240108847618	2.12510675191879	14.9092122912407	23.2482120394707	3_Monate	Mitte Januar bis Mitte April	937	5333
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	18-29 Jahre	TRUE	2023-04-01	16.8761610984802	2.50433012843132	12.5173300504684	22.3648056387901	3_Monate	Mitte Februar bis Mitte Mai	668	5333
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	18-29 Jahre	TRUE	2023-05-01	15.2250856161118	2.81790345907211	10.4803137481213	21.5996637940407	3_Monate	Mitte März bis Mitte Juni	442	5333
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	18-29 Jahre	TRUE	2023-06-01	11.0193759202957	2.20028664916754	7.38785117864609	16.1251783370972	3_Monate	Mitte April bis Mitte Juli	233	5333
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	18-29 Jahre	TRUE	2023-07-01	16.205820441246	4.62497286498547	9.02549847960472	27.3793429136276	3_Monate	Mitte Mai bis Mitte August	225	5333
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	18-29 Jahre	TRUE	2023-08-01	16.1231622099876	5.70998042821884	7.75124430656433	30.5434763431549	3_Monate	Mitte Juni bis Mitte September	237	5333
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	18-29 Jahre	TRUE	2023-09-01	17.5691515207291	5.31176179647446	9.40908566117287	30.4289907217026	3_Monate	Mitte Juli bis Mitte Oktober	247	5333
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	18-29 Jahre	TRUE	2023-10-01	21.9274714589119	4.37495373189449	14.5445451140404	31.6691845655441	3_Monate	Mitte August bis Mitte November	254	5333
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	18-29 Jahre	TRUE	2023-11-01	18.8304394483566	3.78934592008591	12.4883159995079	27.3854702711105	3_Monate	Mitte September bis Mitte Dezember	251	5333
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	18-29 Jahre	TRUE	2023-12-01	25.1643151044846	4.80856783688068	16.9337660074234	35.6770873069763	3_Monate	Mitte Oktober bis Mitte Januar	193	5333
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	18-29 Jahre	TRUE	2024-01-01	19.6911126375198	5.89580796658993	10.56047976017	33.7382227182388	3_Monate	Mitte November bis Mitte Februar	176	5333
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	18-29 Jahre	TRUE	2024-02-01	29.4526815414429	9.15525630116463	14.968167245388	49.7525662183762	2_Monate	Mitte Dezember bis Mitte März	104	5333
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	18-29 Jahre	TRUE	2024-03-01	NA	NA	NA	NA	3_Monate	Mitte Januar bis Mitte April	NA	5333
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	18-29 Jahre	TRUE	2024-04-01	NA	NA	NA	NA	3_Monate	Mitte Februar bis Mitte Mai	NA	5333
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	18-29 Jahre	TRUE	2024-05-01	NA	NA	NA	NA	3_Monate	Mitte März bis Mitte Juni	NA	5333
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	18-29 Jahre	TRUE	2024-06-01	22.0589831471443	7.34572485089302	10.9132878482342	39.5360171794891	2_Monate	Mitte April bis Mitte Juli	119	5333
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	18-29 Jahre	TRUE	2024-07-01	21.9125136733055	5.6096076965332	12.8608107566833	34.7913831472397	3_Monate	Mitte Mai bis Mitte August	205	5333
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	18-29 Jahre	TRUE	2024-08-01	22.100231051445	5.68530336022377	12.9309251904488	35.1468652486801	3_Monate	Mitte Juni bis Mitte September	254	5333
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	30-44 Jahre	FALSE	2021-04-01	NA	NA	NA	NA	2_Monate	Mitte Februar bis Mitte Mai	373	10084
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	30-44 Jahre	FALSE	2021-05-01	NA	NA	NA	NA	2_Monate	Mitte März bis Mitte Juni	373	10084
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	30-44 Jahre	FALSE	2021-06-01	9.12130773067474	2.27887909859419	5.53184971213341	14.6779775619507	2_Monate	Mitte April bis Mitte Juli	280	10084
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	30-44 Jahre	FALSE	2021-07-01	9.00980085134506	2.42570042610168	5.25321029126644	15.026693046093	2_Monate	Mitte Mai bis Mitte August	396	10084
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	30-44 Jahre	FALSE	2021-08-01	8.55675712227821	1.95654723793268	5.42133823037148	13.2514670491219	3_Monate	Mitte Juni bis Mitte September	570	10084
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	30-44 Jahre	FALSE	2021-09-01	6.64386823773384	1.62673816084862	4.08252291381359	10.6340251863003	3_Monate	Mitte Juli bis Mitte Oktober	615	10084
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	30-44 Jahre	FALSE	2021-10-01	7.39078596234322	1.7421068623662	4.62202876806259	11.616125702858	3_Monate	Mitte August bis Mitte November	491	10084
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	30-44 Jahre	FALSE	2021-11-01	NA	NA	NA	NA	3_Monate	Mitte September bis Mitte Dezember	449	10084
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	30-44 Jahre	FALSE	2021-12-01	NA	NA	NA	NA	2_Monate	Mitte Oktober bis Mitte Januar	282	10084
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	30-44 Jahre	FALSE	2022-01-01	NA	NA	NA	NA	2_Monate	Mitte November bis Mitte Februar	166	10084
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	30-44 Jahre	FALSE	2022-02-01	14.8780837655067	3.3731147646904	9.39595326781273	22.7554634213448	2_Monate	Mitte Dezember bis Mitte März	333	10084
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	30-44 Jahre	FALSE	2022-03-01	11.7556750774384	2.25497558712959	8.0038920044899	16.9422149658203	3_Monate	Mitte Januar bis Mitte April	652	10084
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	30-44 Jahre	FALSE	2022-04-01	11.407408118248	1.72623414546251	8.43570381402969	15.2516022324562	3_Monate	Mitte Februar bis Mitte Mai	1037	10084
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	30-44 Jahre	FALSE	2022-05-01	8.42449218034744	1.26519948244095	6.25352412462234	11.2586177885532	3_Monate	Mitte März bis Mitte Juni	1230	10084
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	30-44 Jahre	FALSE	2022-06-01	12.0560437440872	1.60617772489786	9.24527645111084	15.5746966600418	3_Monate	Mitte April bis Mitte Juli	1327	10084
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	30-44 Jahre	FALSE	2022-07-01	13.2805600762367	1.6161847859621	10.4198299348354	16.7795792222023	3_Monate	Mitte Mai bis Mitte August	1416	10084
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	30-44 Jahre	FALSE	2022-08-01	15.1204869151115	1.68862026184797	12.0993174612522	18.7352448701859	3_Monate	Mitte Juni bis Mitte September	1441	10084
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	30-44 Jahre	FALSE	2022-09-01	13.7445703148842	1.44475288689137	11.1499167978764	16.8286547064781	3_Monate	Mitte Juli bis Mitte Oktober	1507	10084
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	30-44 Jahre	FALSE	2022-10-01	12.5750571489334	1.35256554931402	10.1542599499226	15.4735818505287	3_Monate	Mitte August bis Mitte November	1524	10084
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	30-44 Jahre	FALSE	2022-11-01	13.9794796705246	1.34631218388677	11.5430980920792	16.8322503566742	3_Monate	Mitte September bis Mitte Dezember	1572	10084
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	30-44 Jahre	FALSE	2022-12-01	12.939028441906	1.35464239865541	10.5076089501381	15.8335268497467	3_Monate	Mitte Oktober bis Mitte Januar	1555	10084
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	30-44 Jahre	FALSE	2023-01-01	15.6120985746384	1.45855769515038	12.9615440964699	18.6882942914963	3_Monate	Mitte November bis Mitte Februar	1647	10084
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	30-44 Jahre	FALSE	2023-02-01	13.4556457400322	1.40818292275071	10.9265394508839	16.4619594812393	3_Monate	Mitte Dezember bis Mitte März	1659	10084
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	30-44 Jahre	FALSE	2023-03-01	14.4260808825493	1.3856447301805	11.9167603552341	17.3596560955048	3_Monate	Mitte Januar bis Mitte April	1700	10084
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	30-44 Jahre	FALSE	2023-04-01	13.8495877385139	1.63653027266264	10.9420962631702	17.3788875341415	3_Monate	Mitte Februar bis Mitte Mai	1246	10084
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	30-44 Jahre	FALSE	2023-05-01	14.9804323911667	2.14786529541016	11.2379036843777	19.6928054094315	3_Monate	Mitte März bis Mitte Juni	827	10084
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	30-44 Jahre	FALSE	2023-06-01	14.4054040312767	2.87894755601883	9.62464958429337	21.0088267922401	3_Monate	Mitte April bis Mitte Juli	473	10084
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	30-44 Jahre	FALSE	2023-07-01	13.8461083173752	3.01255006343126	8.92276540398598	20.8637148141861	3_Monate	Mitte Mai bis Mitte August	447	10084
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	30-44 Jahre	FALSE	2023-08-01	16.7475372552872	3.20600569248199	11.3618366420269	23.9950567483902	3_Monate	Mitte Juni bis Mitte September	450	10084
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	30-44 Jahre	FALSE	2023-09-01	17.0683145523071	2.85880453884602	12.1678002178669	23.4163016080856	3_Monate	Mitte Juli bis Mitte Oktober	437	10084
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	30-44 Jahre	FALSE	2023-10-01	14.8842439055443	2.64392271637917	10.4075118899345	20.8387225866318	3_Monate	Mitte August bis Mitte November	447	10084
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	30-44 Jahre	FALSE	2023-11-01	12.7544090151787	2.17107050120831	9.06890630722046	17.6469907164574	3_Monate	Mitte September bis Mitte Dezember	422	10084
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	30-44 Jahre	FALSE	2023-12-01	11.5113362669945	2.43266671895981	7.53257721662521	17.2007635235786	3_Monate	Mitte Oktober bis Mitte Januar	324	10084
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	30-44 Jahre	FALSE	2024-01-01	17.130734026432	3.27708460390568	11.6208456456661	24.528032541275	3_Monate	Mitte November bis Mitte Februar	299	10084
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	30-44 Jahre	FALSE	2024-02-01	22.3535522818565	4.32804636657238	15.0087639689445	31.94180727005	2_Monate	Mitte Dezember bis Mitte März	163	10084
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	30-44 Jahre	FALSE	2024-03-01	NA	NA	NA	NA	3_Monate	Mitte Januar bis Mitte April	NA	10084
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	30-44 Jahre	FALSE	2024-04-01	NA	NA	NA	NA	3_Monate	Mitte Februar bis Mitte Mai	NA	10084
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	30-44 Jahre	FALSE	2024-05-01	NA	NA	NA	NA	3_Monate	Mitte März bis Mitte Juni	NA	10084
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	30-44 Jahre	FALSE	2024-06-01	15.179531276226	6.24230057001114	6.4716711640358	31.6403836011887	2_Monate	Mitte April bis Mitte Juli	218	10084
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	30-44 Jahre	FALSE	2024-07-01	15.5340701341629	3.68193723261356	9.59284231066704	24.1711527109146	3_Monate	Mitte Mai bis Mitte August	356	10084
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	30-44 Jahre	FALSE	2024-08-01	19.4563359022141	3.76922450959682	13.1011322140694	27.9044300317764	3_Monate	Mitte Juni bis Mitte September	458	10084
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	30-44 Jahre	TRUE	2021-04-01	NA	NA	NA	NA	2_Monate	Mitte Februar bis Mitte Mai	373	10084
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	30-44 Jahre	TRUE	2021-05-01	NA	NA	NA	NA	2_Monate	Mitte März bis Mitte Juni	373	10084
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	30-44 Jahre	TRUE	2021-06-01	10.3324599564075	3.09455208480358	5.64941763877869	18.150682747364	2_Monate	Mitte April bis Mitte Juli	280	10084
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	30-44 Jahre	TRUE	2021-07-01	9.87339690327644	3.31138521432877	5.0176702439785	18.5122847557068	2_Monate	Mitte Mai bis Mitte August	396	10084
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	30-44 Jahre	TRUE	2021-08-01	9.7145639359951	2.70424336194992	5.553263053298	16.4509639143944	3_Monate	Mitte Juni bis Mitte September	570	10084
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	30-44 Jahre	TRUE	2021-09-01	6.60178884863853	1.94517727941275	3.66909988224506	11.5963749587536	3_Monate	Mitte Juli bis Mitte Oktober	615	10084
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	30-44 Jahre	TRUE	2021-10-01	7.54174068570137	2.19664257019758	4.2138647288084	13.1373286247253	3_Monate	Mitte August bis Mitte November	491	10084
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	30-44 Jahre	TRUE	2021-11-01	NA	NA	NA	NA	3_Monate	Mitte September bis Mitte Dezember	449	10084
