model	instrument	type	category	cat_value	standardized	date	fit	se	lwr	upr	period_duration	period_text
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	18-29 Jahre	FALSE	2022-12-01	20.7214251160622	2.14781016111374	16.8253988027573	25.2457737922668	3_Monate	Mitte Oktober bis Mitte Januar
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	18-29 Jahre	FALSE	2023-01-01	22.8328123688698	2.09858231246471	18.9813986420631	27.203306555748	3_Monate	Mitte November bis Mitte Februar
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	18-29 Jahre	FALSE	2023-02-01	20.5481648445129	1.98322776705027	16.9317677617073	24.7072353959084	3_Monate	Mitte Dezember bis Mitte März
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	18-29 Jahre	FALSE	2023-03-01	19.5017993450165	1.83050632476807	16.1614239215851	23.3403831720352	3_Monate	Mitte Januar bis Mitte April
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	18-29 Jahre	FALSE	2023-04-01	18.2436719536781	2.1531606093049	14.3950015306473	22.846707701683	3_Monate	Mitte Februar bis Mitte Mai
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	18-29 Jahre	FALSE	2023-05-01	17.5507664680481	2.51653082668781	13.1479695439339	23.0368480086327	3_Monate	Mitte März bis Mitte Juni
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	18-29 Jahre	FALSE	2023-06-01	14.2869248986244	2.89175808429718	9.49625670909882	20.9353342652321	3_Monate	Mitte April bis Mitte Juli
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	18-29 Jahre	TRUE	2021-04-01	NA	NA	NA	NA	2_Monate	Mitte Februar bis Mitte Mai
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	18-29 Jahre	TRUE	2021-05-01	NA	NA	NA	NA	2_Monate	Mitte März bis Mitte Juni
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	18-29 Jahre	TRUE	2021-06-01	14.8879423737526	5.71507327258587	6.73956647515297	29.7457695007324	2_Monate	Mitte April bis Mitte Juli
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	18-29 Jahre	TRUE	2021-07-01	13.3821561932564	4.31788265705109	6.92873150110245	24.2783635854721	2_Monate	Mitte Mai bis Mitte August
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	18-29 Jahre	TRUE	2021-08-01	12.5977531075478	3.57532277703285	7.08682388067245	21.4067935943604	3_Monate	Mitte Juni bis Mitte September
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	18-29 Jahre	TRUE	2021-09-01	14.0443205833435	3.17567028105259	8.88945236802101	21.4835718274117	3_Monate	Mitte Juli bis Mitte Oktober
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	18-29 Jahre	TRUE	2021-10-01	18.1809544563293	4.81481142342091	10.5408355593681	29.5307248830795	3_Monate	Mitte August bis Mitte November
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	18-29 Jahre	TRUE	2021-11-01	NA	NA	NA	NA	3_Monate	Mitte September bis Mitte Dezember
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	18-29 Jahre	TRUE	2021-12-01	NA	NA	NA	NA	2_Monate	Mitte Oktober bis Mitte Januar
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	18-29 Jahre	TRUE	2022-01-01	NA	NA	NA	NA	2_Monate	Mitte November bis Mitte Februar
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	18-29 Jahre	TRUE	2022-02-01	10.6434866786003	2.86049600690603	6.19671866297722	17.6798239350319	2_Monate	Mitte Dezember bis Mitte März
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	18-29 Jahre	TRUE	2022-03-01	12.7273246645927	2.2758835926652	8.8921420276165	17.8917855024338	3_Monate	Mitte Januar bis Mitte April
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	18-29 Jahre	TRUE	2022-04-01	13.1870195269585	2.20248475670815	9.43535640835762	18.1317523121834	3_Monate	Mitte Februar bis Mitte Mai
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	18-29 Jahre	TRUE	2022-05-01	18.6053648591042	2.69548613578081	13.8868540525436	24.471527338028	3_Monate	Mitte März bis Mitte Juni
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	18-29 Jahre	TRUE	2022-06-01	21.3347986340523	2.78539694845676	16.3810297846794	27.2975832223892	3_Monate	Mitte April bis Mitte Juli
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	18-29 Jahre	TRUE	2022-07-01	25.7340133190155	3.02745029330254	20.2568933367729	32.0959955453873	3_Monate	Mitte Mai bis Mitte August
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	18-29 Jahre	TRUE	2022-08-01	23.9864081144333	3.16095687448978	18.3439746499062	30.711641907692	3_Monate	Mitte Juni bis Mitte September
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	18-29 Jahre	TRUE	2022-09-01	24.1849884390831	3.32896076142788	18.2663530111313	31.2872648239136	3_Monate	Mitte Juli bis Mitte Oktober
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	18-29 Jahre	TRUE	2022-10-01	18.4498637914658	2.78856530785561	13.5941535234451	24.5472565293312	3_Monate	Mitte August bis Mitte November
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	18-29 Jahre	TRUE	2022-11-01	20.8229884505272	2.61376965790987	16.1602690815926	26.4072954654694	3_Monate	Mitte September bis Mitte Dezember
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	18-29 Jahre	TRUE	2022-12-01	21.3425949215889	2.71486546844244	16.5017291903496	27.141934633255	3_Monate	Mitte Oktober bis Mitte Januar
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	18-29 Jahre	TRUE	2023-01-01	23.2816115021706	2.6366014033556	18.5155898332596	28.8402259349823	3_Monate	Mitte November bis Mitte Februar
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	18-29 Jahre	TRUE	2023-02-01	20.2194914221764	2.37242262810469	15.9643262624741	25.2678096294403	3_Monate	Mitte Dezember bis Mitte März
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	18-29 Jahre	TRUE	2023-03-01	18.7240034341812	2.12510600686073	14.9092078208923	23.2482045888901	3_Monate	Mitte Januar bis Mitte April
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	18-29 Jahre	TRUE	2023-04-01	16.8761610984802	2.50433012843132	12.5173300504684	22.3648056387901	3_Monate	Mitte Februar bis Mitte Mai
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	18-29 Jahre	TRUE	2023-05-01	15.2250856161118	2.81790345907211	10.4803137481213	21.5996637940407	3_Monate	Mitte März bis Mitte Juni
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	18-29 Jahre	TRUE	2023-06-01	11.0193759202957	2.20028664916754	7.38785117864609	16.1251783370972	3_Monate	Mitte April bis Mitte Juli
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	30-44 Jahre	FALSE	2021-04-01	NA	NA	NA	NA	2_Monate	Mitte Februar bis Mitte Mai
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	30-44 Jahre	FALSE	2021-05-01	NA	NA	NA	NA	2_Monate	Mitte März bis Mitte Juni
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	30-44 Jahre	FALSE	2021-06-01	9.12130773067474	2.27887909859419	5.53184971213341	14.6779775619507	2_Monate	Mitte April bis Mitte Juli
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	30-44 Jahre	FALSE	2021-07-01	9.00980085134506	2.42570042610168	5.25321029126644	15.026693046093	2_Monate	Mitte Mai bis Mitte August
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	30-44 Jahre	FALSE	2021-08-01	8.55675712227821	1.95654723793268	5.42133823037148	13.2514670491219	3_Monate	Mitte Juni bis Mitte September
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	30-44 Jahre	FALSE	2021-09-01	6.64386823773384	1.62673816084862	4.08252291381359	10.6340251863003	3_Monate	Mitte Juli bis Mitte Oktober
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	30-44 Jahre	FALSE	2021-10-01	7.39078596234322	1.7421068623662	4.62202876806259	11.616125702858	3_Monate	Mitte August bis Mitte November
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	30-44 Jahre	FALSE	2021-11-01	NA	NA	NA	NA	3_Monate	Mitte September bis Mitte Dezember
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	30-44 Jahre	FALSE	2021-12-01	NA	NA	NA	NA	2_Monate	Mitte Oktober bis Mitte Januar
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	30-44 Jahre	FALSE	2022-01-01	NA	NA	NA	NA	2_Monate	Mitte November bis Mitte Februar
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	30-44 Jahre	FALSE	2022-02-01	14.8780837655067	3.3731147646904	9.39595326781273	22.7554634213448	2_Monate	Mitte Dezember bis Mitte März
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	30-44 Jahre	FALSE	2022-03-01	11.7556750774384	2.25497558712959	8.0038920044899	16.9422149658203	3_Monate	Mitte Januar bis Mitte April
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	30-44 Jahre	FALSE	2022-04-01	11.407408118248	1.72623414546251	8.43570381402969	15.2516022324562	3_Monate	Mitte Februar bis Mitte Mai
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	30-44 Jahre	FALSE	2022-05-01	8.42449218034744	1.26519948244095	6.25352412462234	11.2586177885532	3_Monate	Mitte März bis Mitte Juni
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	30-44 Jahre	FALSE	2022-06-01	12.0560437440872	1.60617772489786	9.24527645111084	15.5746966600418	3_Monate	Mitte April bis Mitte Juli
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	30-44 Jahre	FALSE	2022-07-01	13.2805600762367	1.6161847859621	10.4198299348354	16.7795792222023	3_Monate	Mitte Mai bis Mitte August
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	30-44 Jahre	FALSE	2022-08-01	15.1204869151115	1.68862026184797	12.0993174612522	18.7352448701859	3_Monate	Mitte Juni bis Mitte September
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	30-44 Jahre	FALSE	2022-09-01	13.7445703148842	1.44475298002362	11.1499167978764	16.8286561965942	3_Monate	Mitte Juli bis Mitte Oktober
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	30-44 Jahre	FALSE	2022-10-01	12.5750616192818	1.35256657376885	10.1542636752129	15.4735893011093	3_Monate	Mitte August bis Mitte November
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	30-44 Jahre	FALSE	2022-11-01	13.9794871211052	1.34631311520934	11.5431040525436	16.8322592973709	3_Monate	Mitte September bis Mitte Dezember
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	30-44 Jahre	FALSE	2022-12-01	12.9390358924866	1.35464342311025	10.5076141655445	15.8335372805595	3_Monate	Mitte Oktober bis Mitte Januar
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	30-44 Jahre	FALSE	2023-01-01	15.6120955944061	1.45855778828263	12.9615411162376	18.688291311264	3_Monate	Mitte November bis Mitte Februar
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	30-44 Jahre	FALSE	2023-02-01	13.4556427598	1.40818301588297	10.9265364706516	16.4619579911232	3_Monate	Mitte Dezember bis Mitte März
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	30-44 Jahre	FALSE	2023-03-01	14.4260793924332	1.3856447301805	11.91675812006	17.3596546053886	3_Monate	Mitte Januar bis Mitte April
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	30-44 Jahre	FALSE	2023-04-01	13.8495877385139	1.63653027266264	10.9420962631702	17.3788875341415	3_Monate	Mitte Februar bis Mitte Mai
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	30-44 Jahre	FALSE	2023-05-01	14.9804323911667	2.14786529541016	11.2379036843777	19.6928054094315	3_Monate	Mitte März bis Mitte Juni
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	30-44 Jahre	FALSE	2023-06-01	14.4054040312767	2.87894755601883	9.62464958429337	21.0088267922401	3_Monate	Mitte April bis Mitte Juli
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	30-44 Jahre	TRUE	2021-04-01	NA	NA	NA	NA	2_Monate	Mitte Februar bis Mitte Mai
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	30-44 Jahre	TRUE	2021-05-01	NA	NA	NA	NA	2_Monate	Mitte März bis Mitte Juni
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	30-44 Jahre	TRUE	2021-06-01	10.3324599564075	3.09455208480358	5.64941763877869	18.150682747364	2_Monate	Mitte April bis Mitte Juli
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	30-44 Jahre	TRUE	2021-07-01	9.87339690327644	3.31138521432877	5.0176702439785	18.5122847557068	2_Monate	Mitte Mai bis Mitte August
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	30-44 Jahre	TRUE	2021-08-01	9.7145639359951	2.70424336194992	5.553263053298	16.4509639143944	3_Monate	Mitte Juni bis Mitte September
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	30-44 Jahre	TRUE	2021-09-01	6.60178884863853	1.94517727941275	3.66909988224506	11.5963749587536	3_Monate	Mitte Juli bis Mitte Oktober
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	30-44 Jahre	TRUE	2021-10-01	7.54174068570137	2.19664257019758	4.2138647288084	13.1373286247253	3_Monate	Mitte August bis Mitte November
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	30-44 Jahre	TRUE	2021-11-01	NA	NA	NA	NA	3_Monate	Mitte September bis Mitte Dezember
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	30-44 Jahre	TRUE	2021-12-01	NA	NA	NA	NA	2_Monate	Mitte Oktober bis Mitte Januar
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	30-44 Jahre	TRUE	2022-01-01	NA	NA	NA	NA	2_Monate	Mitte November bis Mitte Februar
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	30-44 Jahre	TRUE	2022-02-01	16.0597056150436	4.30605411529541	9.28049460053444	26.3524949550629	2_Monate	Mitte Dezember bis Mitte März
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	30-44 Jahre	TRUE	2022-03-01	12.0664820075035	2.77919601649046	7.58917257189751	18.6520799994469	3_Monate	Mitte Januar bis Mitte April
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	30-44 Jahre	TRUE	2022-04-01	11.956112831831	2.14043166488409	8.35454240441322	16.825245320797	3_Monate	Mitte Februar bis Mitte Mai
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	30-44 Jahre	TRUE	2022-05-01	8.54268819093704	1.5357356518507	5.97456209361553	12.0729647576809	3_Monate	Mitte März bis Mitte Juni
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	30-44 Jahre	TRUE	2022-06-01	12.93885409832	2.02103666961193	9.46599990129471	17.4403741955757	3_Monate	Mitte April bis Mitte Juli
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	30-44 Jahre	TRUE	2022-07-01	13.8317257165909	1.98659170418978	10.3769548237324	18.2030722498894	3_Monate	Mitte Mai bis Mitte August
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	30-44 Jahre	TRUE	2022-08-01	15.5311405658722	2.10172291845083	11.8414431810379	20.1082855463028	3_Monate	Mitte Juni bis Mitte September
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	30-44 Jahre	TRUE	2022-09-01	13.6807695031166	1.78187843412161	10.5476789176464	17.5618022680283	3_Monate	Mitte Juli bis Mitte Oktober
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	30-44 Jahre	TRUE	2022-10-01	12.2198328375816	1.67536586523056	9.29700210690498	15.9004703164101	3_Monate	Mitte August bis Mitte November
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	30-44 Jahre	TRUE	2022-11-01	14.4146159291267	1.73979345709085	11.3279148936272	18.1700512766838	3_Monate	Mitte September bis Mitte Dezember
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	30-44 Jahre	TRUE	2022-12-01	13.582606613636	1.84846259653568	10.3488124907017	17.6282033324242	3_Monate	Mitte Oktober bis Mitte Januar
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	30-44 Jahre	TRUE	2023-01-01	17.4997553229332	2.00287140905857	13.9132082462311	21.7769652605057	3_Monate	Mitte November bis Mitte Februar
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	30-44 Jahre	TRUE	2023-02-01	15.2610957622528	1.92706137895584	11.8539914488792	19.4315984845161	3_Monate	Mitte Dezember bis Mitte März
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	30-44 Jahre	TRUE	2023-03-01	16.4727941155434	1.86417009681463	13.1357699632645	20.4579055309296	3_Monate	Mitte Januar bis Mitte April
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	30-44 Jahre	TRUE	2023-04-01	15.5507743358612	2.22690775990486	11.666526645422	20.4291552305222	3_Monate	Mitte Februar bis Mitte Mai
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	30-44 Jahre	TRUE	2023-05-01	16.5239945054054	2.95137725770473	11.5156933665276	23.1408178806305	3_Monate	Mitte März bis Mitte Juni
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	30-44 Jahre	TRUE	2023-06-01	15.2356758713722	4.03587184846401	8.87704193592072	24.904191493988	3_Monate	Mitte April bis Mitte Juli
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	45-64 Jahre	FALSE	2021-04-01	NA	NA	NA	NA	2_Monate	Mitte Februar bis Mitte Mai
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	45-64 Jahre	FALSE	2021-05-01	NA	NA	NA	NA	2_Monate	Mitte März bis Mitte Juni
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	45-64 Jahre	FALSE	2021-06-01	6.1516035348177	1.42723638564348	3.8809522986412	9.61782559752464	2_Monate	Mitte April bis Mitte Juli
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	45-64 Jahre	FALSE	2021-07-01	6.4011886715889	1.18150385096669	4.44026924669743	9.14521589875221	2_Monate	Mitte Mai bis Mitte August
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	45-64 Jahre	FALSE	2021-08-01	7.63478800654411	1.18293827399611	5.61566688120365	10.3006571531296	3_Monate	Mitte Juni bis Mitte September
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	45-64 Jahre	FALSE	2021-09-01	8.01637843251228	1.21029373258352	5.94223886728287	10.7318915426731	3_Monate	Mitte Juli bis Mitte Oktober
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	45-64 Jahre	FALSE	2021-10-01	7.91271775960922	1.39363249763846	5.57703413069248	11.1114829778671	3_Monate	Mitte August bis Mitte November
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	45-64 Jahre	FALSE	2021-11-01	NA	NA	NA	NA	3_Monate	Mitte September bis Mitte Dezember
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	45-64 Jahre	FALSE	2021-12-01	NA	NA	NA	NA	2_Monate	Mitte Oktober bis Mitte Januar
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	45-64 Jahre	FALSE	2022-01-01	NA	NA	NA	NA	2_Monate	Mitte November bis Mitte Februar
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	45-64 Jahre	FALSE	2022-02-01	12.8543868660927	1.88820231705904	9.58453416824341	17.029669880867	2_Monate	Mitte Dezember bis Mitte März
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	45-64 Jahre	FALSE	2022-03-01	13.1900995969772	1.42376590520144	10.6408625841141	16.2390723824501	3_Monate	Mitte Januar bis Mitte April
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	45-64 Jahre	FALSE	2022-04-01	12.5295758247375	1.26312123611569	10.25600284338	15.2216747403145	3_Monate	Mitte Februar bis Mitte Mai
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	45-64 Jahre	FALSE	2022-05-01	11.9466193020344	1.1860080063343	9.81040373444557	14.4733488559723	3_Monate	Mitte März bis Mitte Juni
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	45-64 Jahre	FALSE	2022-06-01	10.3411264717579	1.04352850466967	8.46736505627632	12.572580575943	3_Monate	Mitte April bis Mitte Juli
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	45-64 Jahre	FALSE	2022-07-01	10.9100870788097	0.984711386263371	9.12454277276993	12.9950731992722	3_Monate	Mitte Mai bis Mitte August
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	45-64 Jahre	FALSE	2022-08-01	12.4294750392437	1.03501956909895	10.538736730814	14.604052901268	3_Monate	Mitte Juni bis Mitte September
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	45-64 Jahre	FALSE	2022-09-01	13.6102631688118	1.08312806114554	11.6233125329018	15.8758580684662	3_Monate	Mitte Juli bis Mitte Oktober
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	45-64 Jahre	FALSE	2022-10-01	12.4789394438267	1.00147072225809	10.6447137892246	14.5776629447937	3_Monate	Mitte August bis Mitte November
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	45-64 Jahre	FALSE	2022-11-01	11.8755869567394	0.932072382420301	10.1668149232864	13.8273522257805	3_Monate	Mitte September bis Mitte Dezember
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	45-64 Jahre	FALSE	2022-12-01	13.0757570266724	1.04253143072128	11.1644506454468	15.2580693364143	3_Monate	Mitte Oktober bis Mitte Januar
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	45-64 Jahre	FALSE	2023-01-01	14.8531273007393	1.08208060264587	12.8547519445419	17.1011999249458	3_Monate	Mitte November bis Mitte Februar
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	45-64 Jahre	FALSE	2023-02-01	16.2982285022736	1.07942903414369	14.2914921045303	18.5258358716965	3_Monate	Mitte Dezember bis Mitte März
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	45-64 Jahre	FALSE	2023-03-01	14.8451492190361	0.98422197625041	13.0176886916161	16.8793693184853	3_Monate	Mitte Januar bis Mitte April
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	45-64 Jahre	FALSE	2023-04-01	15.1000678539276	1.12528493627906	13.0242988467216	17.4403294920921	3_Monate	Mitte Februar bis Mitte Mai
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	45-64 Jahre	FALSE	2023-05-01	12.7830415964127	1.29086412489414	10.4592211544514	15.5335992574692	3_Monate	Mitte März bis Mitte Juni
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	45-64 Jahre	FALSE	2023-06-01	14.5029723644257	2.00397428125143	10.9985485672951	18.8870429992676	3_Monate	Mitte April bis Mitte Juli
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	45-64 Jahre	TRUE	2021-04-01	NA	NA	NA	NA	2_Monate	Mitte Februar bis Mitte Mai
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	45-64 Jahre	TRUE	2021-05-01	NA	NA	NA	NA	2_Monate	Mitte März bis Mitte Juni
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	45-64 Jahre	TRUE	2021-06-01	6.40744343400002	1.59371756017208	3.90768088400364	10.334338247776	2_Monate	Mitte April bis Mitte Juli
